index,x_cm,y_cm,yaw_rad,direction
140,109.53540832656101,133.52856799120468,2.9937982153896137,1
141,109.03616348715103,133.55188337857186,3.0056731344736605,1
142,108.5367171147061,133.56958927097585,3.017472192494182,1
143,108.03712506264065,133.58165233473764,3.0292118941127804,1
144,107.5374443363471,133.58803226229395,3.04090855141429,1
145,107.03773340434512,133.58868168276723,3.0525783352088043,1
146,106.53805251528446,133.58354605198286,3.064237326999949,1
147,106.03846402668377,133.57256352296955,3.075901571312011,1
148,105.53903275140581,133.555664798351,3.0875871281088756,1
149,105.03982632796311,133.5327729665154,3.0993101250521295,1
150,104.54091562080491,133.50380332405038,3.111086809334682,1
151,104.04237515674598,133.4686631876656,3.1229335987894293,1
152,103.54428360363302,133.42725169972556,3.1348671319083934,1
153,103.04672429718754,133.37945963259145,-3.1362809908658202,1
154,102.54978465102788,133.3251690625295,-3.1241229032681725,1
155,102.05355758767935,133.2642532152388,-3.1118262906218965,1
156,101.55814512012468,133.19657669476211,-3.0993731932073745,1
157,101.06365531656999,133.12199493712953,-3.086745185493415,1
158,100.57020443178087,133.0403542710634,-3.0739233794526273,1
159,100.07790964970962,132.95149037609605,-3.060888186630761,1
160,99.58690820056842,132.85523142110193,-3.0476197817813757,1
161,99.09734616074562,132.75139633351867,-3.0340977931807895,1
162,98.60936738424307,132.6397920672548,-3.020300970962804,1
163,98.12314885778879,132.5202215639945,-3.0062081836617773,1
164,97.63886357323989,132.39247573299156,-2.991797407209309,1
165,97.15670205995221,132.25633867000334,-2.977046388235128,1
166,96.67687776678342,132.11159037395288,-2.9619329313313294,1
167,96.19961249429298,131.95800378178734,-2.9464346111597224,1
168,95.72514558835059,131.79534877028658,-2.9305292682975654,1
169,95.25373499106325,131.62339468472103,-2.9141953510222462,1
170,94.78565800444834,131.44191351520195,-2.897412353197858,1
171,94.32120537636278,131.25068116472468,-2.880161130264067,1
172,93.86068255974436,131.04948208597088,-2.8624246019228226,1
173,93.4044255589019,130.83812231586813,-2.8441892441734944,1
174,92.95277003311793,130.61642320010105,-2.8254449821719243,1
175,92.50606135593156,130.38423390144942,-2.8061868725860912,1
176,92.06466409293989,130.14144773955118,-2.7864171778185223,1
177,91.62893546060269,129.8880019472735,-2.766146217318634,1
178,91.19921400040911,129.6238857089549,-2.745394127562606,1
179,90.77584084210766,129.34917182834252,-2.724194638832488,1
180,90.35910601644612,129.0640052372852,-2.7025956352457,1
181,89.94926115019229,128.76863466774418,-2.6806632722898898,1
182,89.54648021126961,128.4634126061282,-2.6584837844811733,1
183,89.1508498297467,128.1488166041475,-2.6361669875755425,1
184,88.76234388236998,127.82546066700392,-2.613848981043265,1
185,88.38079628132729,127.4941041114888,-2.5916944928222896,1
186,88.00585913109829,127.15564409645101,-2.5698978134371373,1
187,87.63700966324326,126.81114679240883,-2.548685680115031,1
188,87.27349779448454,126.4618192312248,-2.5283154265297334,1
189,86.91434562463343,126.10901826002477,-2.5090744854310967,1
190,86.55833936707731,125.75424239543048,-2.4912773938834936,1
191,86.20403248734358,125.3991212615314,-2.475261073888532,1
192,85.84976240469267,125.04540369305158,-2.4613782735048013,1
193,85.49367916075094,124.6949419327723,-2.4499889860494926,1
194,85.1338058288033,124.34969020240611,-2.441450342402955,1
195,84.76809295093433,124.01167854802343,-2.436103587007465,1
196,84.39451105940603,123.68300314141403,-2.434259556166235,1
197,84.02309679123849,123.36548031197727,-2.434259556166235,1
198,83.65168252307095,123.04795748254051,-2.434259556166235,1
199,83.2802682549034,122.73043465310376,-2.434259556166235,1
200,82.90885398673588,122.41291182366699,-2.434259556166235,1
201,82.53743971856834,122.09538899423023,-2.434259556166235,1
202,82.49504147352891,122.07433427046058,-2.4371298618695865,1
203,82.11862100059534,121.75439714453928,-2.437129861869587,1
204,81.74220052766175,121.43446001861795,-2.437129861869587,1
205,81.36578005472818,121.11452289269664,-2.437129861869587,1
206,80.9893595817946,120.79458576677531,-2.437129861869587,1
207,80.61293910886101,120.474648640854,-2.437129861869587,1
208,80.23651863592744,120.15471151493267,-2.437129861869587,1
209,79.86009816299386,119.83477438901136,-2.437129861869587,1
210,79.48367769006028,119.51483726309004,-2.437129861869587,1
211,79.1072572171267,119.19490013716872,-2.437129861869587,1
212,78.73083674419313,118.8749630112474,-2.437129861869587,1
213,78.35441627125954,118.55502588532607,-2.437129861869587,1
214,77.97799579832596,118.23508875940476,-2.437129861869587,1
215,77.60157532539237,117.91515163348343,-2.437129861869587,1
216,77.2251548524588,117.59521450756212,-2.437129861869587,1
217,76.84873437952523,117.2752773816408,-2.437129861869587,1
218,76.47231390659164,116.95534025571948,-2.437129861869587,1
219,76.09589343365806,116.63540312979816,-2.437129861869587,1
220,75.71947296072449,116.31546600387684,-2.437129861869587,1
221,75.3430524877909,115.99552887795552,-2.437129861869587,1
222,74.96663201485732,115.6755917520342,-2.437129861869587,1
223,74.59021154192375,115.35565462611288,-2.437129861869587,1
224,74.21379106899016,115.03571750019155,-2.437129861869587,1
225,73.83737059605659,114.71578037427024,-2.437129861869587,1
226,73.46095012312301,114.39584324834892,-2.437129861869587,1
227,73.08452965018942,114.0759061224276,-2.437129861869587,1
228,72.70810917725585,113.75596899650628,-2.437129861869587,1
229,72.33168870432227,113.43603187058496,-2.437129861869587,1
230,71.95526823138869,113.11609474466364,-2.437129861869587,1
231,71.57884775845511,112.79615761874231,-2.437129861869587,1
232,71.20242728552152,112.476220492821,-2.437129861869587,1
233,70.82600681258795,112.15628336689969,-2.437129861869587,1
234,70.44958633965437,111.83634624097836,-2.437129861869587,1
235,70.07316586672079,111.51640911505704,-2.437129861869587,1
236,69.69674539378721,111.19647198913572,-2.437129861869587,1
237,69.32032492085364,110.8765348632144,-2.437129861869587,1
238,68.94390444792005,110.55659773729307,-2.437129861869587,1
239,68.56748397498647,110.23666061137176,-2.437129861869587,1
240,68.34424458544112,110.12828333473024,-2.452176678640281,1
241,67.9653116923902,109.81590821307225,-2.452176678640281,1
242,67.58637879933929,109.50353309141425,-2.452176678640281,1
243,67.20744590628837,109.19115796975625,-2.452176678640281,1
244,66.82851301323747,108.87878284809825,-2.452176678640281,1
245,66.44958012018655,108.56640772644026,-2.452176678640281,1
246,66.11255583851145,108.19022971593158,-2.434319535783138,1
247,65.78230239761821,107.80809371029086,-2.4164623929259954,1
248,65.45892510511688,107.42012156087368,-2.3986052500688526,1
249,65.14252707602643,107.02643698000144,-2.3807481072117094,1
250,64.83320919989451,106.62716550151329,-2.3628909643545666,1
251,64.53107010862693,106.22243444073726,-2.345033821497424,1
252,64.23620614503707,105.81237285389335,-2.327176678640281,1
253,63.94871133212494,105.3971114969415,-2.309319535783138,1
254,63.66867734309637,104.9767827838875,-2.2914623929259954,1
255,63.396193472131074,104.5515207445604,-2.2736052500688526,1
256,63.31720063325927,104.42504116706021,-2.268333034734386,1
257,62.99603478077828,104.04182778629155,-2.268333034734386,1
258,62.67486892829729,103.65861440552285,-2.268333034734386,1
259,62.353703075816306,103.27540102475417,-2.268333034734386,1
260,62.03253722333532,102.89218764398551,-2.268333034734386,1
261,61.71137137085433,102.50897426321681,-2.268333034734386,1
262,61.39020551837335,102.12576088244815,-2.268333034734386,1
263,61.31549149138397,102.03661250427447,-2.268333034734386,1
264,60.936589030460425,101.70265414289545,-2.286190177591529,1
265,60.55178375444339,101.37551478179941,-2.3040473204486718,1
266,60.16119836583627,101.05529873561264,-2.3219044633058146,1
267,59.76495741024162,100.74210811133037,-2.3397616061629574,1
268,59.36318723664742,100.43604277575808,-2.3576187490201,1
269,58.95601595713834,100.137200323667,-2.375475891877243,1
270,58.54357340604464,99.84567604667416,-2.393333034734386,1
271,58.12599109854216,99.56156290285682,-2.411190177591529,1
272,57.70340218871605,99.28495148711107,-2.4290473204486718,1
273,57.27594142710219,99.0159300022639,-2.4469044633058146,1
274,56.84374511771931,98.75458423094803,-2.4647616061629574,1
275,56.40695107460591,98.50099750824843,-2.4826187490201,1
276,55.96569857787557,98.25525069512949,-2.500475891877243,1
277,55.52012832930488,98.01742215265081,-2.518333034734386,1
278,55.07038240746801,97.78758771698028,-2.536190177591529,1
279,54.616604222432144,97.5658206752125,-2.5540473204486718,1
280,54.15893847002858,97.35219174199942,-2.5719044633058146,1
281,53.6975310857136,97.14676903700195,-2.5897616061629574,1
282,53.2325291980342,96.94961806316849,-2.6076187490201,1
283,52.76408108171337,96.76080168584826,-2.625475891877243,1
284,52.29233611036982,96.58038011274529,-2.643333034734386,1
285,51.8174447088874,96.40841087472016,-2.661190177591529,1
286,51.33955830544924,96.24494880744518,-2.6790473204486718,1
287,50.85882928325196,96.09004603391894,-2.6969044633058146,1
288,50.375410931915404,95.94375194784594,-2.7147616061629574,1
289,49.889457398603355,95.80611319788646,-2.7326187490201,1
290,49.40112363887067,95.67717367278175,-2.750475891877243,1
291,48.910565367252886,95.55697448735921,-2.768333034734386,1
292,48.41793900761352,95.44555396942224,-2.7861901775915285,1
293,47.92340164326545,95.34294764752859,-2.8040473204486718,1
294,47.42711096688186,95.24918823966148,-2.8219044633058146,1
295,46.9292252302129,95.16430564279682,-2.8397616061629574,1
296,46.429903193624156,95.08832692336996,-2.8576187490201,1
297,45.92930407547283,95.02127630864507,-2.875475891877243,1
298,45.42758750133791,94.96317517898984,-2.893333034734386,1
299,44.92491345312063,94.91404206105787,-2.9111901775915285,1
300,44.421442218031004,94.87389262188114,-2.9290473204486718,1
301,43.91733433747735,94.84273966387428,-2.9469044633058146,1
302,43.41275055587451,94.82059312075232,-2.9647616061629574,1
303,42.90785176938746,94.80746005436298,-2.9826187490201,1
304,42.4027989746265,94.80334465243506,-3.000475891877243,1
305,41.897753217310424,94.80824822724296,-3.018333034734386,1
306,41.392875540913955,94.8221692151883,-3.0361901775915285,1
307,40.88832693531603,94.84510317729853,-3.0540473204486718,1
308,40.384268285465104,94.87704280064226,-3.0719044633058146,1
309,39.88086032007787,94.91797790066128,-3.0897616061629574,1
310,39.378263560387886,94.96789542441802,-3.1076187490201,1
311,38.87663826896028,95.02677945475769,-3.125475891877243,1
312,38.4248689879,95.0876072894,3.141592653579586,1
313,38.4248689879,95.0876072894,-3.1415926536,1
314,38.92548015335018,95.15456789763716,3.123735510722444,-1
315,39.42720716568987,95.21257882003592,3.1058783678653006,-1
316,39.9298900396895,95.26162155870695,3.0880212250081573,-1
317,40.43336848532472,95.30168047543744,3.070164082151015,-1
318,40.93748195888802,95.33274279667755,3.0523069392938718,-1
319,41.44206971418111,95.35479861761354,3.0344497964367285,-1
320,41.946970853771916,95.36784090532618,3.016592653579586,-1
321,42.45202438029982,95.37186550103317,2.998735510722444,-1
322,42.95706924781271,95.36687112141543,2.9808783678653006,-1
323,43.46194441311956,95.35285935902614,2.9630212250081573,-1
324,43.966488887142155,95.32983468178308,2.945164082151015,-1
325,44.47054178624947,95.29780443154382,2.9273069392938718,-1
326,44.973942383558544,95.25677882176474,2.9094497964367285,-1
327,45.47653016018528,95.20677093424418,2.891592653579586,-1
328,45.97814485642897,95.14779671495104,2.873735510722444,-1
329,46.47862652287413,95.07987496894032,2.8558783678653006,-1
330,46.97781557139347,95.00302735435645,2.8380212250081573,-1
331,47.475552826035575,94.91727837552743,2.820164082151015,-1
332,47.97167957378119,94.82265537515102,2.8023069392938718,-1
333,48.46603761515193,94.71918852557606,2.7844497964367285,-1
334,48.95846931465516,94.60691081918148,2.766592653579586,-1
335,49.44881765104913,94.48585805785588,2.748735510722444,-1
336,49.936926267412126,94.35606884158163,2.7308783678653006,-1
337,50.42263952099991,94.21758455612643,2.7130212250081573,-1
338,50.90580253287537,94.07044935984655,2.695164082151015,-1
339,51.386261237294605,93.91471016960638,2.6773069392938718,-1
340,51.86386243083375,93.75041664581781,2.6594497964367285,-1
341,52.338453821240776,93.57762117660523,2.641592653579586,-1
342,52.80988407599684,93.3963788611005,2.623735510722444,-1
343,53.27800287057147,93.20674749187359,2.6058783678653006,-1
344,53.74266093635646,93.00878753650426,2.5880212250081573,-1
345,54.20371010826302,92.80256211830088,2.570164082151015,-1
346,54.661003371966984,92.58813699617232,2.5523069392938718,-1
347,55.114394910787205,92.36558054365945,2.5344497964367285,-1
348,55.56374015218194,92.13496372713301,2.516592653579586,-1
349,56.00889581384854,91.89636008316454,2.498735510722444,-1
350,56.44971994941186,91.64984569507789,2.4808783678653006,-1
351,56.88607199368639,91.39549916868857,2.4630212250081573,-1
352,57.31781280749833,91.13340160723887,2.445164082151015,-1
353,57.74480472205261,90.86363658553638,2.4273069392938718,-1
354,57.81559096923757,90.8178765015779,2.424326863092584,-1
355,58.19239387549734,90.48921319386893,2.424326863092584,-1
356,58.56919678175711,90.16054988615997,2.424326863092584,-1
357,58.945999688016876,89.83188657845103,2.424326863092584,-1
358,59.322802594276645,89.50322327074207,2.424326863092584,-1
359,59.699605500536414,89.1745599630331,2.424326863092584,-1
360,60.07640840679618,88.84589665532415,2.424326863092584,-1
361,60.45321131305595,88.5172333476152,2.424326863092584,-1
362,60.83001421931572,88.18857003990625,2.424326863092584,-1
363,61.20681712557548,87.85990673219729,2.424326863092584,-1
364,61.58362003183525,87.53124342448832,2.424326863092584,-1
365,61.96042293809502,87.20258011677939,2.424326863092584,-1
366,62.33722584435479,86.87391680907042,2.424326863092584,-1
367,62.714028750614574,86.54525350136146,2.424326863092584,-1
368,63.013790629628076,86.28378861071194,2.424326863092584,-1
369,63.43506910370522,86.00518547126784,2.4064697202354406,-1
370,63.851305619783055,85.7191043206964,2.3886125773782982,-1
371,64.26236745290764,85.42563638143025,2.370755434521156,-1
372,64.66812352817146,85.12487523132046,2.3528982916640127,-1
373,65.06844446250912,84.8169167737975,2.3350411488068694,-1
374,65.46320260595351,84.50185920729066,2.317184005949727,-1
375,65.85227208233961,84.17980299391556,2.299326863092584,-1
376,66.23552882944242,83.85085082743983,2.2814697202354406,-1
377,66.61285063853646,83.51510760053738,2.2636125773782982,-1
378,66.6840599141,83.4503759074,2.2602101955,-1
