index,x_cm,y_cm,yaw_rad,direction
52,147.49264324226897,114.7891268253414,-2.9701801057348995,1
53,146.9831320807393,114.80874403442269,-2.9951801057348995,1
54,146.4742705122971,114.84109156567315,-3.0201801057349,1
55,145.96637655885849,114.88614920293871,-3.0451801057348997,1
56,145.45976763761172,114.94388878666275,-3.0701801057348996,1
57,144.95476036264174,115.01427423148496,-3.0951801057348995,1
58,144.45167034705665,115.09726154879348,-3.1201801057348995,1
59,143.95081200573998,115.19279887421635,3.1380052014446864,1
60,143.45249835885136,115.30082650003501,3.113005201444686,1
61,142.95704083619933,115.42127691249983,3.0880052014446866,1
62,142.46474908260763,115.55407483402381,3.063005201444687,1
63,141.9759307643976,115.69913727022879,3.0380052014446868,1
64,141.49089137710624,115.8563735618141,3.0130052014446864,1
65,141.00993405456202,116.02568544121577,2.988005201444686,1
66,140.5333593794356,116.20696709402053,2.9630052014446866,1
67,140.06146519538584,116.40010522509631,2.938005201444687,1
68,139.59454642091688,116.60497912939815,2.9130052014446868,1
69,139.132894865064,116.82146076740476,2.8880052014446864,1
70,138.6767990450221,117.04941484513918,2.863005201444686,1
71,138.22654400583218,117.28869889872307,2.8380052014446866,1
72,137.7824111422373,117.53916338341193,2.813005201444687,1
73,137.34467802282006,117.80065176705585,2.7880052014446868,1
74,136.9136182165313,118.07300062792685,2.7630052014446864,1
75,136.48950112171826,118.3560397568522,2.738005201444686,1
76,136.0725917977597,118.64959226358967,2.7130052014446866,1
77,135.66315079941202,118.95347468737809,2.6880052014446862,1
78,135.26143401397138,119.26749711159435,2.6630052014446868,1
79,134.8676925013522,119.59146328244526,2.6380052014446864,1
80,134.48217233718296,119.92517073161954,2.613005201444686,1
81,134.1051144590172,120.26841090282413,2.5880052014446866,1
82,133.73675451575485,120.62096928212496,2.5630052014446862,1
83,133.37732272036993,120.98262553201126,2.5380052014446868,1
84,133.02704370603448,121.35315362909921,2.5130052014446864,1
85,132.6861363857304,121.73232200538942,2.488005201444686,1
86,132.3548138154359,122.11989369298912,2.4630052014446866,1
87,132.03328306097237,122.51562647220959,2.4380052014446862,1
88,131.72174506859506,122.91927302294545,2.4130052014446868,1
89,131.42039453940822,123.33058107924178,2.3880052014446864,1
90,131.1294198076832,123.74929358695204,2.363005201444686,1
91,130.84900272315568,124.17514886438856,2.3380052014446866,1
92,130.5793185373756,124.60788076586519,2.3130052014446862,1
93,130.3205357941804,125.04721884802949,2.2880052014446868,1
94,130.07281622436082,125.49288853888119,2.2630052014446864,1
95,130.0458155316756,125.54309587695234,2.2602101954598837,1
96,129.7233628630514,125.9220573609481,2.26207225984579,1
97,129.3886503923455,126.29078811089937,2.2674716376231476,1
98,129.04149435990604,126.64883334966659,2.2760956788939293,1
99,128.6820066543407,126.9958340933685,2.287601630708723,1
100,128.3105469329284,127.33151982574984,2.301630879012217,1
101,127.92765498855267,127.65572194208299,2.3178217231977793,1
102,127.53400911010884,127.96836368427309,2.3358193287494897,1
103,127.13037409018776,128.2694610760899,2.3552842356889503,1
104,126.71755826406509,128.55911669209632,2.3758989319164936,1
105,126.29637721175673,128.83750992105846,2.397372655286869,1
106,125.86762468970785,129.10488459164478,2.4194445158744218,1
107,125.43206595247997,129.36152646353776,2.441884299527633,1
108,124.9903966449917,129.60776558099292,2.4644940657371395,1
109,124.5432649684891,129.84394496617804,2.4871056964155738,1
110,124.09125146080456,130.07041918410354,2.50958004017326,1
111,123.63487111521702,130.28754331182694,2.5318044983008647,1
112,123.1745729439495,130.4956665953293,2.553690498217045,1
113,122.71075062535255,130.6951237536603,2.5751703494618834,1
114,122.24376188159135,130.88622576254576,2.596193797135367,1
115,121.77390251111112,131.06927105192423,2.6167267718782377,1
116,121.30143451315945,131.24453459572942,2.6367478259294295,1
117,120.82658815506824,131.4122693250565,2.6562460290759127,1
118,120.34956211850343,131.57270824326775,2.6752191602853372,1
119,119.87054425848308,131.7260598800328,2.6936713284310514,1
120,119.38967789734805,131.87252153935876,2.7116129474909965,1
121,118.90711216774338,132.0122653762247,2.729057672970951,1
122,118.4229630444157,132.1454525297542,2.746022940270759,1
123,117.93734793611202,132.27222480174257,2.762527937427464,1
124,117.45037188147039,132.3927105522125,2.778593503888106,1
125,116.96212952942672,132.50702552727296,2.7942415602633304,1
126,116.4727069022755,132.61527361870444,2.809494655794164,1
127,115.98218295855324,132.71754755668087,2.8243756148091927,1
128,115.49063097139503,132.8139295394681,2.8389072655407084,1
129,114.99812718225974,132.90449048072728,2.8531120246118427,1
130,114.50473996910746,132.9892929429348,2.867012104107043,1
131,114.01052929081007,133.06839155943064,2.8806294315498686,1
132,113.51556146385289,133.1418311169714,2.893985191421126,1
133,113.0198962933475,133.20964918118483,2.9071001631409192,1
134,112.52358745192946,133.2718761453365,2.919994695163835,1
135,112.02669545053641,133.32853386217923,2.932688378467148,1
136,111.52927798940122,133.37963727711286,2.9452003278928434,1
137,111.03138581634275,133.42519486447276,2.957549312239485,1
138,110.5330738807536,133.46520758364997,2.969753512454057,1
139,110.03439662044782,133.49966953676866,2.9818306877426854,1
140,109.53540832655212,133.52856799119047,2.993798215388912,1
141,109.03616348714218,133.55188337855793,3.0056731344729597,1
142,108.53671711469735,133.56958927096233,3.017472192493484,1
143,108.03712506263192,133.58165233472434,3.029211894112086,1
144,107.53744433633845,133.58803226228105,3.040908551413599,1
145,107.03773340433648,133.58868168275458,3.0525783352081177,1
146,106.53805251527592,133.58354605197056,3.064237326999267,1
147,106.03846402667529,133.57256352295758,3.075901571311336,1
148,105.53903275139739,133.5556647983393,3.087587128108206,1
149,105.03982632795469,133.53277296650404,3.099310125051467,1
150,104.54091562079654,133.5038033240393,3.1110868093340276,1
151,104.04237515673765,133.4686631876548,3.1229335987887836,1
152,103.54428360362468,133.42725169971507,3.1348671319077566,1
153,103.04672429717921,133.3794596325812,-3.136280990866447,1
154,102.54978465101962,133.32516906251954,-3.1241229032687885,1
155,102.05355758767111,133.26425321522908,-3.1118262906225005,1
156,101.55814512011642,133.19657669475262,-3.0993731932079656,1
157,101.06365531656176,133.12199493712032,-3.0867451854939936,1
158,100.57020443177264,133.04035427105438,-3.0739233794531917,1
159,100.07790964970144,132.95149037608726,-3.0608881866313102,1
160,99.58690820056023,132.85523142109335,-3.0476197817819095,1
161,99.09734616073746,132.7513963335103,-3.0340977931813065,1
162,98.60936738423491,132.63979206724665,-3.0203009709633033,1
163,98.1231488577806,132.5202215639865,-3.0062081836622574,1
164,97.63886357323173,132.39247573298366,-2.9917974072097686,1
165,97.1567020599441,132.25633866999567,-2.9770463882355673,1
166,96.6768777667753,132.11159037394532,-2.9619329313317455,1
167,96.19961249428486,131.95800378177984,-2.9464346111601145,1
168,95.72514558834246,131.7953487702792,-2.930529268297932,1
169,95.25373499105514,131.62339468471367,-2.914195351022586,1
170,94.78565800444024,131.44191351519467,-2.8974123531981704,1
171,94.32120537635474,131.25068116471746,-2.88016113026435,1
172,93.86068255973635,131.04948208596366,-2.8624246019230752,1
173,93.40442555889392,130.83812231586094,-2.8441892441737147,1
174,92.95277003310997,130.6164232000938,-2.8254449821721117,1
175,92.50606135592366,130.38423390144217,-2.8061868725862436,1
176,92.06466409293208,130.14144773954388,-2.7864171778186395,1
177,91.62893546059497,129.8880019472661,-2.7661462173187146,1
178,91.19921400040147,129.62388570894745,-2.7453941275626486,1
179,90.77584084210012,129.34917182833493,-2.7241946388324925,1
180,90.35910601643873,129.06400523727748,-2.702595635245667,1
181,89.94926115018501,128.76863466773634,-2.680663272289817,1
182,89.54648021126252,128.46341260612024,-2.6584837844810627,1
183,89.15084982973977,128.14881660413937,-2.6361669875753933,1
184,88.7623438823632,127.8254606669956,-2.6138489810430783,1
185,88.3807962813207,127.49410411148033,-2.5916944928220667,1
186,88.00585913109192,127.15564409644237,-2.569897813436882,1
187,87.63700966323711,126.81114679240001,-2.548685680114743,1
188,87.2734977944786,126.4618192312158,-2.5283154265294168,1
189,86.91434562462771,126.1090182600156,-2.5090744854307534,1
190,86.5583393670718,125.75424239542113,-2.491277393883127,1
191,86.20403248733831,125.3991212615219,-2.475261073888146,1
192,85.84976240468761,125.04540369304192,-2.4613782735043994,1
193,85.49367916074608,124.69494193276246,-2.4499889860490778,1
194,85.13380582879867,124.34969020239613,-2.4414503424025313,1
195,84.76809295092988,124.01167854801331,-2.4361035870070356,1
196,84.39451105940178,123.6830031414038,-2.434259556165803,1
197,83.94641671815417,123.43969691469081,-2.459259556165803,1
198,83.49238037701747,123.20766790886903,-2.484259556165803,1
199,83.0326857939254,122.98706113451416,-2.5092595561658033,1
200,82.56762026302869,122.77801446367914,-2.5342595561658032,1
201,82.09747443514556,122.58065854372853,-2.559259556165803,1
202,81.62254213611462,122.39511671568802,-2.584259556165803,1
203,81.14312018316298,122.2215049371605,-2.609259556165803,1
204,80.6595081994054,122.05993170985626,-2.6342595561658033,1
205,80.17200842658947,121.91049801178293,-2.6592595561658032,1
206,79.6809255362044,121.7732972341375,-2.684259556165803,1
207,79.18656643907127,121.64841512293997,-2.709259556165803,1
208,78.68924009353367,121.53592972544472,-2.734259556165803,1
209,78.18925731236891,121.4359113413636,-2.7592595561658033,1
210,77.68693056854006,121.34842247893098,-2.7842595561658032,1
211,77.1825737999106,121.27351781583796,-2.809259556165803,1
212,76.67650221304335,121.21124416506072,-2.834259556165803,1
213,76.1690320862068,121.1616404456039,-2.859259556165803,1
214,75.66048057171136,121.12473765817751,-2.8842595561658033,1
215,75.15116549769951,121.10055886582244,-2.9092595561658032,1
216,74.64140516951358,121.08911917949685,-2.934259556165803,1
217,74.13151817076529,121.09042574863234,-2.959259556165803,1
218,73.6218231642313,121.1044777566657,-2.984259556165803,1
219,73.11263869269942,121.13126642154936,-3.0092595561658033,1
220,72.60428297988967,121.17077500123972,-3.0342595561658032,1
221,72.49278436865649,121.18115273381638,-3.039749859930735,1
222,71.99537511688955,121.13031931708436,-3.039749859930735,1
223,71.49796586512261,121.07948590035234,-3.039749859930735,1
224,71.00055661335566,121.02865248362033,-3.039749859930735,1
225,70.50314736158873,120.9778190668883,-3.039749859930735,1
226,70.00573810982179,120.92698565015628,-3.039749859930735,1
227,69.50832885805485,120.87615223342426,-3.039749859930735,1
228,69.0109196062879,120.82531881669226,-3.039749859930735,1
229,68.51351035452096,120.77448539996023,-3.039749859930735,1
230,68.01610110275402,120.72365198322821,-3.039749859930735,1
231,67.88885286973247,120.71064767654389,-3.039749859930735,1
232,67.40353989713921,120.55425785191285,-3.0147498599307347,1
233,66.92228791531439,120.3857853360382,-2.989749859930735,1
234,66.48926898794447,120.22250728937026,-2.9670597284,1
235,66.48926898794447,120.22250728937026,-2.9670597284,1
236,66.96657475515967,120.40185517254305,-2.9920597284,-1
237,67.44821460213322,120.56921561118592,-3.0170597284,-1
238,67.93388751963886,120.72448401047252,-3.0420597284000004,-1
239,68.42328997791242,120.86756333270752,-3.0670597284000003,-1
240,68.91611611634828,120.99836415797193,-3.0920597284,-1
241,69.41205793465208,121.11680474000771,-3.1170597284,-1
242,69.91080548533097,121.22281105730652,3.1411255787795866,-1
243,70.41204706740072,121.31631685937069,3.1161255787795863,-1
244,70.91546942118865,121.39726370811765,3.091125578779586,-1
245,71.42075792411076,121.4656010144019,3.0661255787795856,-1
246,71.92759678730057,121.52128606963149,3.041125578779586,-1
247,72.43566925296687,121.5642840724595,3.0161255787795858,-1
248,72.94465779235713,121.59456815053383,2.9911255787795863,-1
249,73.45424430420253,121.61211937729148,2.966125578779586,-1
250,73.96411031352089,121.61692678378702,2.9411255787795856,-1
251,74.47393717065326,121.60898736554788,2.916125578779586,-1
252,74.98340625040952,121.58830608445204,2.8911255787795858,-1
253,75.49219915119873,121.55489586562696,2.8661255787795863,-1
254,75.99999789401986,121.50877758937187,2.841125578779586,-1
255,76.50648512118816,121.44998007810821,2.8161255787795856,-1
256,77.01134429467356,121.37854007836658,2.791125578779586,-1
257,77.5142598939265,121.29450223782133,2.7661255787795858,-1
258,78.01491761306805,121.1979190773873,2.7411255787795863,-1
259,78.51300455732087,121.08885095839577,2.716125578779586,-1
260,79.0082094385582,120.96736604487086,2.6911255787795856,-1
261,79.50022276984892,120.83354026092897,2.666125578779586,-1
262,79.98873705887667,120.68745724332885,2.6411255787795858,-1
263,80.47344700011266,120.5292082892013,2.6161255787795863,-1
264,80.9540496656216,120.35889229899146,2.591125578779586,-1
265,81.4302446943818,120.17661571464915,2.5661255787795856,-1
266,81.90173448000117,119.98249245310622,2.541125578779586,-1
267,82.3682243567113,119.77664383508215,2.5161255787795858,-1
268,82.82942278352415,119.55919850926257,2.4911255787795863,-1
269,83.28504152643565,119.33029237189794,2.466125578779586,-1
270,83.7347958385625,119.09006848187292,2.4411255787795856,-1
271,84.17840463809975,118.83867697129912,2.416125578779586,-1
272,84.61559068398776,118.57627495168754,2.3911255787795858,-1
273,85.0460807491789,118.30302641575884,2.3661255787795863,-1
274,85.4696057913955,118.01910213495339,2.341125578779586,-1
275,85.88590112127244,117.72467955270453,2.3161255787795856,-1
276,86.29470656777958,117.4199426735423,2.291125578779586,-1
277,86.6957666408201,117.10508194809657,2.2661255787795858,-1
278,86.7914839727831,117.0275060325537,2.2600848761989116,-1
279,87.109478131651,116.64165669028927,2.2600848761989116,-1
280,87.42747229051888,116.25580734802483,2.2600848761989116,-1
281,87.74546644938678,115.86995800576038,2.2600848761989116,-1
282,88.06346060825469,115.48410866349595,2.2600848761989116,-1
283,88.38145476712256,115.09825932123151,2.2600848761989116,-1
284,88.69944892599047,114.71240997896707,2.2600848761989116,-1
285,89.01744308485837,114.32656063670264,2.2600848761989116,-1
286,89.33543724372625,113.9407112944382,2.2600848761989116,-1
287,89.65343140259415,113.55486195217377,2.2600848761989116,-1
288,89.97142556146206,113.16901260990933,2.2600848761989116,-1
289,90.28941972032995,112.7831632676449,2.2600848761989116,-1
290,90.60741387919784,112.39731392538044,2.2600848761989116,-1
291,90.92540803806574,112.01146458311601,2.2600848761989116,-1
292,91.24340219693364,111.62561524085157,2.2600848761989116,-1
293,91.56139635580152,111.23976589858712,2.2600848761989116,-1
294,91.87939051466942,110.85391655632269,2.2600848761989116,-1
295,92.19738467353733,110.46806721405825,2.2600848761989116,-1
296,92.5153788324052,110.08221787179382,2.2600848761989116,-1
297,92.83337299127311,109.69636852952938,2.2600848761989116,-1
298,93.15136715014101,109.31051918726494,2.2600848761989116,-1
299,93.46936130900892,108.9246698450005,2.2600848761989116,-1
300,93.7873554678768,108.53882050273607,2.2600848761989116,-1
301,94.1053496267447,108.15297116047162,2.2600848761989116,-1
302,94.42334378561259,107.76712181820719,2.2600848761989116,-1
303,94.74133794448048,107.38127247594275,2.2600848761989116,-1
304,95.05933210334838,106.99542313367832,2.2600848761989116,-1
305,95.37732626221629,106.60957379141387,2.2600848761989116,-1
306,95.69532042108418,106.22372444914943,2.2600848761989116,-1
307,96.01331457995207,105.837875106885,2.2600848761989116,-1
308,96.06865257563672,105.77072881302486,2.2600848761989116,-1
309,96.06985991407495,105.76847590743148,2.2602101955,-1
