index,x_cm,y_cm,yaw_rad,direction
70,115.77449743347313,140.2920165720583,-2.999915132455371,1
71,115.27232815609739,140.27405190906074,-3.012415132455371,1
72,114.76997355774593,140.26236560203614,-3.024915132455371,1
73,114.26751213030278,140.25695947694618,-3.037415132455371,1
74,113.76502238234369,140.25783437848688,-3.049915132455371,1
75,113.26258282686945,140.2649901699567,-3.062415132455371,1
76,112.76027196903839,140.27842573327774,-3.074915132455371,1
77,112.25816829390014,140.2981389691706,-3.087415132455371,1
78,111.7563502541324,140.32412679748222,-3.099915132455371,1
79,111.2548962577829,140.35638515766732,-3.112415132455371,1
80,110.7538846560184,140.3949090094228,-3.124915132455371,1
81,110.25339373088237,140.43969233347516,-3.137415132455371,1
82,109.75350168306359,140.49072813252116,3.133270174724215,1
83,109.25428661967753,140.54800843232098,3.120770174724216,1
84,108.7558265420622,140.61152428294432,3.1082701747242147,1
85,108.25819933359057,140.6812657601688,3.0957701747242155,1
86,107.76148274750157,140.75722196703043,3.0832701747242153,1
87,107.26575439475124,140.83938103552646,3.070770174724215,1
88,107.24093356105227,140.84366225827503,3.0701436159381217,1
89,106.73475865545738,140.74675844497634,3.1013936159381217,1
90,106.23185863677656,140.63408655275546,3.1326436159381217,1
91,105.73272457834369,140.50575660380295,-3.1192916912414645,1
92,105.23784387609638,140.36189391013633,-3.0880416912414645,1
93,104.74769977264215,140.20263895123443,-3.0567916912414645,1
94,104.26277088538008,140.02814723686205,-3.0255416912414645,1
95,103.78353073913927,139.83858915521714,-2.9942916912414645,1
96,103.31044730378964,139.63414980654954,-2.9630416912414645,1
97,102.84398253727751,139.41502882241392,-2.9317916912414645,1
98,102.3845919345313,139.1814401707326,-2.9005416912414645,1
99,101.93272408267862,138.93361194686,-2.8692916912414645,1
100,101.48882022300847,138.67178615085095,-2.8380416912414645,1
101,101.05331382010668,138.39621845115207,-2.8067916912414645,1
102,100.62663013858497,138.10717793494555,-2.7755416912414645,1
103,100.20918582781746,137.80494684539048,-2.7442916912414645,1
104,99.80138851508947,137.4898203060168,-2.7130416912414645,1
105,99.4036364075564,137.16210603254245,-2.6817916912414645,1
106,99.01631790340133,136.82212403239407,-2.6505416912414645,1
107,98.63981121257066,136.4702062922252,-2.6192916912414645,1
108,98.27448398745857,136.10669645373702,-2.5880416912414645,1
109,97.92069296390065,135.7319494781179,-2.5567916912414645,1
110,97.57878361282752,135.34633129943006,-2.5255416912414645,1
111,97.24908980291818,134.9502184672808,-2.4942916912414645,1
112,96.931933474583,134.54399777912872,-2.4630416912414645,1
113,96.65118190893477,134.16125651282707,-2.434259556166234,1
114,96.27113313182481,133.836352023758,-2.434259556166234,1
115,95.89108435471485,133.51144753468893,-2.434259556166234,1
116,95.5110355776049,133.18654304561986,-2.434259556166234,1
117,95.13098680049494,132.86163855655082,-2.434259556166234,1
118,94.75093802338499,132.53673406748175,-2.434259556166234,1
119,94.37088924627504,132.2118295784127,-2.434259556166234,1
120,93.99084046916508,131.88692508934363,-2.434259556166234,1
121,93.61079169205512,131.56202060027456,-2.434259556166234,1
122,93.23074291494517,131.2371161112055,-2.434259556166234,1
123,92.85069413783522,130.91221162213645,-2.434259556166234,1
124,92.47064536072526,130.58730713306738,-2.434259556166234,1
125,92.09059658361531,130.2624026439983,-2.434259556166234,1
126,91.71054780650535,129.93749815492924,-2.434259556166234,1
127,91.33049902939538,129.6125936658602,-2.434259556166234,1
128,90.95045025228544,129.28768917679116,-2.434259556166234,1
129,90.57040147517549,128.9627846877221,-2.434259556166234,1
130,90.19035269806552,128.63788019865302,-2.434259556166234,1
131,89.81030392095556,128.31297570958395,-2.434259556166234,1
132,89.43025514384561,127.9880712205149,-2.434259556166234,1
133,89.05020636673567,127.66316673144583,-2.434259556166234,1
134,88.6701575896257,127.33826224237679,-2.434259556166234,1
135,88.29010881251575,127.01335775330772,-2.434259556166234,1
136,87.91006003540579,126.68845326423867,-2.434259556166234,1
137,87.53001125829583,126.3635487751696,-2.434259556166234,1
138,87.1499624811859,126.03864428610053,-2.434259556166234,1
139,86.76991370407593,125.7137397970315,-2.434259556166234,1
140,86.38986492696597,125.38883530796242,-2.434259556166234,1
141,86.00981614985602,125.06393081889335,-2.434259556166234,1
142,85.62976737274606,124.73902632982428,-2.434259556166234,1
143,85.24971859563611,124.41412184075523,-2.434259556166234,1
144,84.86966981852616,124.08921735168619,-2.434259556166234,1
145,84.4896210414162,123.76431286261712,-2.434259556166234,1
146,84.39451105940603,123.68300314141403,-2.434259556166235,1
147,84.02309679123849,123.36548031197727,-2.434259556166235,1
148,83.65168252307095,123.04795748254051,-2.434259556166235,1
149,83.2802682549034,122.73043465310376,-2.434259556166235,1
150,82.90885398673588,122.41291182366699,-2.434259556166235,1
151,82.53743971856834,122.09538899423023,-2.434259556166235,1
152,82.49504147352891,122.07433427046058,-2.4371298618695865,1
153,82.11862100059534,121.75439714453928,-2.437129861869587,1
154,81.74220052766175,121.43446001861795,-2.437129861869587,1
155,81.36578005472818,121.11452289269664,-2.437129861869587,1
156,80.9893595817946,120.79458576677531,-2.437129861869587,1
157,80.61293910886101,120.474648640854,-2.437129861869587,1
158,80.23651863592744,120.15471151493267,-2.437129861869587,1
159,79.86009816299386,119.83477438901136,-2.437129861869587,1
160,79.48367769006028,119.51483726309004,-2.437129861869587,1
161,79.1072572171267,119.19490013716872,-2.437129861869587,1
162,78.73083674419313,118.8749630112474,-2.437129861869587,1
163,78.35441627125954,118.55502588532607,-2.437129861869587,1
164,77.97799579832596,118.23508875940476,-2.437129861869587,1
165,77.60157532539237,117.91515163348343,-2.437129861869587,1
166,77.2251548524588,117.59521450756212,-2.437129861869587,1
167,76.84873437952523,117.2752773816408,-2.437129861869587,1
168,76.47231390659164,116.95534025571948,-2.437129861869587,1
169,76.09589343365806,116.63540312979816,-2.437129861869587,1
170,75.71947296072449,116.31546600387684,-2.437129861869587,1
171,75.3430524877909,115.99552887795552,-2.437129861869587,1
172,74.96663201485732,115.6755917520342,-2.437129861869587,1
173,74.59021154192375,115.35565462611288,-2.437129861869587,1
174,74.21379106899016,115.03571750019155,-2.437129861869587,1
175,73.83737059605659,114.71578037427024,-2.437129861869587,1
176,73.46095012312301,114.39584324834892,-2.437129861869587,1
177,73.08452965018942,114.0759061224276,-2.437129861869587,1
178,72.70810917725585,113.75596899650628,-2.437129861869587,1
179,72.33168870432227,113.43603187058496,-2.437129861869587,1
180,71.95526823138869,113.11609474466364,-2.437129861869587,1
181,71.57884775845511,112.79615761874231,-2.437129861869587,1
182,71.20242728552152,112.476220492821,-2.437129861869587,1
183,70.82600681258795,112.15628336689969,-2.437129861869587,1
184,70.44958633965437,111.83634624097836,-2.437129861869587,1
185,70.07316586672079,111.51640911505704,-2.437129861869587,1
186,69.69674539378721,111.19647198913572,-2.437129861869587,1
187,69.32032492085364,110.8765348632144,-2.437129861869587,1
188,68.94390444792005,110.55659773729307,-2.437129861869587,1
189,68.56748397498647,110.23666061137176,-2.437129861869587,1
190,68.34424458544112,110.12828333473024,-2.452176678640281,1
191,67.9653116923902,109.81590821307225,-2.452176678640281,1
192,67.58637879933929,109.50353309141425,-2.452176678640281,1
193,67.20744590628837,109.19115796975625,-2.452176678640281,1
194,66.82851301323747,108.87878284809825,-2.452176678640281,1
195,66.44958012018655,108.56640772644026,-2.452176678640281,1
196,66.11255583851145,108.19022971593158,-2.434319535783138,1
197,65.78230239761821,107.80809371029086,-2.4164623929259954,1
198,65.45892510511688,107.42012156087368,-2.3986052500688526,1
199,65.14252707602643,107.02643698000144,-2.3807481072117094,1
200,64.83320919989451,106.62716550151329,-2.3628909643545666,1
201,64.53107010862693,106.22243444073726,-2.345033821497424,1
202,64.23620614503707,105.81237285389335,-2.327176678640281,1
203,63.94871133212494,105.3971114969415,-2.309319535783138,1
204,63.66867734309637,104.9767827838875,-2.2914623929259954,1
205,63.396193472131074,104.5515207445604,-2.2736052500688526,1
206,63.31720063325927,104.42504116706021,-2.268333034734386,1
207,62.99603478077828,104.04182778629155,-2.268333034734386,1
208,62.67486892829729,103.65861440552285,-2.268333034734386,1
209,62.353703075816306,103.27540102475417,-2.268333034734386,1
210,62.03253722333532,102.89218764398551,-2.268333034734386,1
211,61.71137137085433,102.50897426321681,-2.268333034734386,1
212,61.39020551837335,102.12576088244815,-2.268333034734386,1
213,61.31549149138397,102.03661250427447,-2.268333034734386,1
214,60.936589030460425,101.70265414289545,-2.286190177591529,1
215,60.55178375444339,101.37551478179941,-2.3040473204486718,1
216,60.16119836583627,101.05529873561264,-2.3219044633058146,1
217,59.76495741024162,100.74210811133037,-2.3397616061629574,1
218,59.36318723664742,100.43604277575808,-2.3576187490201,1
219,58.95601595713834,100.137200323667,-2.375475891877243,1
220,58.54357340604464,99.84567604667416,-2.393333034734386,1
221,58.12599109854216,99.56156290285682,-2.411190177591529,1
222,57.70340218871605,99.28495148711107,-2.4290473204486718,1
223,57.27594142710219,99.0159300022639,-2.4469044633058146,1
224,56.84374511771931,98.75458423094803,-2.4647616061629574,1
225,56.40695107460591,98.50099750824843,-2.4826187490201,1
226,55.96569857787557,98.25525069512949,-2.500475891877243,1
227,55.52012832930488,98.01742215265081,-2.518333034734386,1
228,55.07038240746801,97.78758771698028,-2.536190177591529,1
229,54.616604222432144,97.5658206752125,-2.5540473204486718,1
230,54.15893847002858,97.35219174199942,-2.5719044633058146,1
231,53.6975310857136,97.14676903700195,-2.5897616061629574,1
232,53.2325291980342,96.94961806316849,-2.6076187490201,1
233,52.76408108171337,96.76080168584826,-2.625475891877243,1
234,52.29233611036982,96.58038011274529,-2.643333034734386,1
235,51.8174447088874,96.40841087472016,-2.661190177591529,1
236,51.33955830544924,96.24494880744518,-2.6790473204486718,1
237,50.85882928325196,96.09004603391894,-2.6969044633058146,1
238,50.375410931915404,95.94375194784594,-2.7147616061629574,1
239,49.889457398603355,95.80611319788646,-2.7326187490201,1
240,49.40112363887067,95.67717367278175,-2.750475891877243,1
241,48.910565367252886,95.55697448735921,-2.768333034734386,1
242,48.41793900761352,95.44555396942224,-2.7861901775915285,1
243,47.92340164326545,95.34294764752859,-2.8040473204486718,1
244,47.42711096688186,95.24918823966148,-2.8219044633058146,1
245,46.9292252302129,95.16430564279682,-2.8397616061629574,1
246,46.429903193624156,95.08832692336996,-2.8576187490201,1
247,45.92930407547283,95.02127630864507,-2.875475891877243,1
248,45.42758750133791,94.96317517898984,-2.893333034734386,1
249,44.92491345312063,94.91404206105787,-2.9111901775915285,1
250,44.421442218031004,94.87389262188114,-2.9290473204486718,1
251,43.91733433747735,94.84273966387428,-2.9469044633058146,1
252,43.41275055587451,94.82059312075232,-2.9647616061629574,1
253,42.90785176938746,94.80746005436298,-2.9826187490201,1
254,42.4027989746265,94.80334465243506,-3.000475891877243,1
255,41.897753217310424,94.80824822724296,-3.018333034734386,1
256,41.392875540913955,94.8221692151883,-3.0361901775915285,1
257,40.88832693531603,94.84510317729853,-3.0540473204486718,1
258,40.384268285465104,94.87704280064226,-3.0719044633058146,1
259,39.88086032007787,94.91797790066128,-3.0897616061629574,1
260,39.378263560387886,94.96789542441802,-3.1076187490201,1
261,38.87663826896028,95.02677945475769,-3.125475891877243,1
262,38.4248689879,95.0876072894,3.141592653579586,1
263,38.4248689879,95.0876072894,-3.1415926536,1
264,38.92548015335018,95.15456789763716,3.123735510722444,-1
265,39.42720716568987,95.21257882003592,3.1058783678653006,-1
266,39.9298900396895,95.26162155870695,3.0880212250081573,-1
267,40.43336848532472,95.30168047543744,3.070164082151015,-1
268,40.93748195888802,95.33274279667755,3.0523069392938718,-1
269,41.44206971418111,95.35479861761354,3.0344497964367285,-1
270,41.946970853771916,95.36784090532618,3.016592653579586,-1
271,42.45202438029982,95.37186550103317,2.998735510722444,-1
272,42.95706924781271,95.36687112141543,2.9808783678653006,-1
273,43.46194441311956,95.35285935902614,2.9630212250081573,-1
274,43.966488887142155,95.32983468178308,2.945164082151015,-1
275,44.47054178624947,95.29780443154382,2.9273069392938718,-1
276,44.973942383558544,95.25677882176474,2.9094497964367285,-1
277,45.47653016018528,95.20677093424418,2.891592653579586,-1
278,45.97814485642897,95.14779671495104,2.873735510722444,-1
279,46.47862652287413,95.07987496894032,2.8558783678653006,-1
280,46.97781557139347,95.00302735435645,2.8380212250081573,-1
281,47.475552826035575,94.91727837552743,2.820164082151015,-1
282,47.97167957378119,94.82265537515102,2.8023069392938718,-1
283,48.46603761515193,94.71918852557606,2.7844497964367285,-1
284,48.95846931465516,94.60691081918148,2.766592653579586,-1
285,49.44881765104913,94.48585805785588,2.748735510722444,-1
286,49.936926267412126,94.35606884158163,2.7308783678653006,-1
287,50.42263952099991,94.21758455612643,2.7130212250081573,-1
288,50.90580253287537,94.07044935984655,2.695164082151015,-1
289,51.386261237294605,93.91471016960638,2.6773069392938718,-1
290,51.86386243083375,93.75041664581781,2.6594497964367285,-1
291,52.338453821240776,93.57762117660523,2.641592653579586,-1
292,52.80988407599684,93.3963788611005,2.623735510722444,-1
293,53.27800287057147,93.20674749187359,2.6058783678653006,-1
294,53.74266093635646,93.00878753650426,2.5880212250081573,-1
295,54.20371010826302,92.80256211830088,2.570164082151015,-1
296,54.661003371966984,92.58813699617232,2.5523069392938718,-1
297,55.114394910787205,92.36558054365945,2.5344497964367285,-1
298,55.56374015218194,92.13496372713301,2.516592653579586,-1
299,56.00889581384854,91.89636008316454,2.498735510722444,-1
300,56.44971994941186,91.64984569507789,2.4808783678653006,-1
301,56.88607199368639,91.39549916868857,2.4630212250081573,-1
302,57.31781280749833,91.13340160723887,2.445164082151015,-1
303,57.74480472205261,90.86363658553638,2.4273069392938718,-1
304,57.81559096923757,90.8178765015779,2.424326863092584,-1
305,58.19239387549734,90.48921319386893,2.424326863092584,-1
306,58.56919678175711,90.16054988615997,2.424326863092584,-1
307,58.945999688016876,89.83188657845103,2.424326863092584,-1
308,59.322802594276645,89.50322327074207,2.424326863092584,-1
309,59.699605500536414,89.1745599630331,2.424326863092584,-1
310,60.07640840679618,88.84589665532415,2.424326863092584,-1
311,60.45321131305595,88.5172333476152,2.424326863092584,-1
312,60.83001421931572,88.18857003990625,2.424326863092584,-1
313,61.20681712557548,87.85990673219729,2.424326863092584,-1
314,61.58362003183525,87.53124342448832,2.424326863092584,-1
315,61.96042293809502,87.20258011677939,2.424326863092584,-1
316,62.33722584435479,86.87391680907042,2.424326863092584,-1
317,62.714028750614574,86.54525350136146,2.424326863092584,-1
318,63.013790629628076,86.28378861071194,2.424326863092584,-1
319,63.43506910370522,86.00518547126784,2.4064697202354406,-1
320,63.851305619783055,85.7191043206964,2.3886125773782982,-1
321,64.26236745290764,85.42563638143025,2.370755434521156,-1
322,64.66812352817146,85.12487523132046,2.3528982916640127,-1
323,65.06844446250912,84.8169167737975,2.3350411488068694,-1
324,65.46320260595351,84.50185920729066,2.317184005949727,-1
325,65.85227208233961,84.17980299391556,2.299326863092584,-1
326,66.23552882944242,83.85085082743983,2.2814697202354406,-1
327,66.61285063853646,83.51510760053738,2.2636125773782982,-1
328,66.6840599141,83.4503759074,2.2602101955,-1
