index,x_cm,y_cm,yaw_rad,direction
102,119.71695891823566,67.95026769423966,0.6894138686652033,1
103,120.09265513618874,68.25997331840772,0.6894138686652033,1
104,120.46835135414183,68.56967894257579,0.6894138686652033,1
105,120.84404757209492,68.87938456674385,0.6894138686652033,1
106,121.219743790048,69.18909019091191,0.6894138686652033,1
107,121.59544000800109,69.49879581507999,0.6894138686652033,1
108,121.97113622595418,69.80850143924805,0.6894138686652033,1
109,122.3178612714135,70.1026986867947,0.7178348251451712,1
110,122.65608605102348,70.40663005416336,0.7462557816251385,1
111,122.98553738184826,70.72005005708368,0.7746767381051063,1
112,123.33963371710117,71.06663381520514,0.7746767381051065,1
113,123.69373005235407,71.41321757332658,0.7746767381051065,1
114,124.04782638760696,71.75980133144802,0.7746767381051065,1
115,124.40192272285987,72.10638508956946,0.7746767381051065,1
116,124.75601905811277,72.45296884769091,0.7746767381051065,1
117,125.11011539336567,72.79955260581235,0.7746767381051065,1
118,125.46421172861858,73.14613636393379,0.7746767381051065,1
119,125.81830806387147,73.49272012205523,0.7746767381051065,1
120,126.17240439912437,73.83930388017667,0.7746767381051065,1
121,126.52650073437728,74.18588763829811,0.7746767381051065,1
122,126.88059706963018,74.53247139641955,0.7746767381051065,1
123,127.23469340488309,74.87905515454099,0.7746767381051065,1
124,127.58878974013598,75.22563891266243,0.7746767381051065,1
125,127.94288607538888,75.57222267078389,0.7746767381051065,1
126,128.2969824106418,75.91880642890533,0.7746767381051065,1
127,128.6510787458947,76.26539018702677,0.7746767381051065,1
128,129.0051750811476,76.61197394514821,0.7746767381051065,1
129,129.3592714164005,76.95855770326965,0.7746767381051065,1
130,129.7133677516534,77.30514146139109,0.7746767381051065,1
131,130.06746408690628,77.65172521951253,0.7746767381051065,1
132,130.4215604221592,77.99830897763397,0.7746767381051065,1
133,130.7756567574121,78.34489273575541,0.7746767381051065,1
134,131.129753092665,78.69147649387685,0.7746767381051065,1
135,131.4838494279179,79.0380602519983,0.7746767381051065,1
136,131.8379457631708,79.38464401011974,0.7746767381051065,1
137,132.1920420984237,79.73122776824118,0.7746767381051065,1
138,132.54613843367662,80.07781152636262,0.7746767381051065,1
139,132.90023476892952,80.42439528448406,0.7746767381051065,1
140,133.25433110418243,80.7709790426055,0.7746767381051065,1
141,133.60842743943533,81.11756280072694,0.7746767381051065,1
142,133.9625237746882,81.46414655884838,0.7746767381051065,1
143,134.3166201099411,81.81073031696982,0.7746767381051065,1
144,134.67071644519402,82.15731407509128,0.7746767381051065,1
145,135.02481278044692,82.50389783321272,0.7746767381051065,1
146,135.37890911569983,82.85048159133416,0.7746767381051065,1
147,135.73300545095273,83.1970653494556,0.7746767381051065,1
148,136.08710178620564,83.54364910757704,0.7746767381051065,1
149,136.44119812145854,83.89023286569848,0.7746767381051065,1
150,136.79529445671145,84.23681662381992,0.7746767381051065,1
151,137.14939079196432,84.58340038194136,0.7746767381051065,1
152,137.50348712721723,84.9299841400628,0.7746767381051065,1
153,137.85758346247013,85.27656789818425,0.7746767381051065,1
154,138.21167979772304,85.6231516563057,0.7746767381051065,1
155,138.56577613297594,85.96973541442713,0.7746767381051065,1
156,138.91987246822885,86.31631917254857,0.7746767381051065,1
157,139.27396880348175,86.66290293067001,0.7746767381051065,1
158,139.62806513873466,87.00948668879145,0.7746767381051065,1
159,139.98216147398756,87.3560704469129,0.7746767381051065,1
160,140.33625780924046,87.70265420503434,0.7746767381051065,1
161,140.69035414449337,88.04923796315578,0.7746767381051065,1
162,141.04445047974625,88.39582172127723,0.7746767381051065,1
163,141.39854681499915,88.74240547939866,0.7746767381051065,1
164,141.75264315025206,89.08898923752011,0.7746767381051065,1
165,142.10673948550496,89.43557299564155,0.7746767381051065,1
166,142.46083582075786,89.78215675376299,0.7746767381051065,1
167,142.7938713337816,90.11790582525278,0.8042344395342855,1
168,143.1168388520264,90.46335057351219,0.8337921409634648,1
169,143.42945623297098,90.81818922004409,0.863349842392644,1
170,143.73145037591286,91.18211177989718,0.8929075438218241,1
171,144.02255746054777,91.554800332467,0.9224652452510034,1
172,144.3025231774415,91.93592929922946,0.9520229466801826,1
173,144.59132376189245,92.34151458015504,0.9520229466801842,1
174,144.8801243463434,92.74709986108063,0.9520229466801842,1
175,145.16892493079433,93.1526851420062,0.9520229466801842,1
176,145.45772551524527,93.55827042293178,0.9520229466801842,1
177,145.7465260996962,93.96385570385738,0.9520229466801842,1
178,146.03532668414715,94.36944098478295,0.9520229466801842,1
179,146.3241272685981,94.77502626570853,0.9520229466801842,1
180,146.61292785304903,95.18061154663411,0.9520229466801842,1
181,146.90172843749997,95.5861968275597,0.9520229466801842,1
182,147.1905290219509,95.99178210848528,0.9520229466801842,1
183,147.47932960640185,96.39736738941086,0.9520229466801842,1
184,147.7681301908528,96.80295267033645,0.9520229466801842,1
185,148.05693077530373,97.20853795126203,0.9520229466801842,1
186,148.3457313597547,97.61412323218761,0.9520229466801842,1
187,148.63453194420563,98.0197085131132,0.9520229466801842,1
188,148.92333252865657,98.42529379403878,0.9520229466801842,1
189,149.2121331131075,98.83087907496436,0.9520229466801842,1
190,149.50093369755845,99.23646435588995,0.9520229466801842,1
191,149.7897342820094,99.64204963681553,0.9520229466801842,1
192,150.07853486646033,100.0476349177411,0.9520229466801842,1
193,150.36733545091127,100.45322019866668,0.9520229466801842,1
194,150.6561360353622,100.85880547959228,0.9520229466801842,1
195,150.94493661981315,101.26439076051786,0.9520229466801842,1
196,151.2337372042641,101.66997604144343,0.9520229466801842,1
197,151.52253778871503,102.07556132236903,0.9520229466801842,1
198,151.81133837316597,102.4811466032946,0.9520229466801842,1
199,152.09417010337157,102.89174195879434,0.9831854774626132,1
200,152.3640713956767,103.31095029122714,1.0143480082450438,1
201,152.620780169249,103.73836453893077,1.0455105390274744,1
202,152.86404715351827,104.17356967209628,1.076673069809905,1
203,153.09363613022418,104.61614309577216,1.1078356005923364,1
204,153.30932416279023,105.06565506021454,1.1389981313747661,1
205,153.5109018128006,105.52166907818477,1.1701606621571976,1
206,153.69817334336994,105.98374234878942,1.2013231929396273,1
207,153.8709569092089,106.45142618745079,1.2324857237220588,1
208,154.0290847332003,106.9242664615908,1.2636482545044894,1
209,154.17240326931488,107.40180403160497,1.29481078528692,1
210,154.30077335170833,107.88357519669829,1.3259733160693505,1
211,154.41407032985464,108.36911214515017,1.3571358468517811,1
212,154.51218418958504,108.85794340857126,1.3882983776342117,1
213,154.59501965991439,109.34959431971085,1.4194609084166423,1
214,154.6624963055515,109.8435874733705,1.4506234391990738,1
215,154.71454860500418,110.33944318997641,1.4817859699815035,1
216,154.75112601420176,110.83667998136,1.512948500763935,1
217,154.77219301557503,111.33481501829498,1.5441110315463646,1
218,154.7777291525444,111.83336459933633,1.5752735623287961,1
219,154.76772904938392,112.33184462050653,1.6064360931112267,1
220,154.7422024164412,112.82977104537237,1.6375986238936573,1
221,154.7011740407083,113.32666037505633,1.6687611546760879,1
222,154.6446837617532,113.82203011772603,1.6999236854585185,1
223,154.5727864330343,114.31539925710561,1.731086216240949,1
224,154.48555186863663,114.80628871955454,1.7622487470233796,1
225,154.38306477548036,115.29422183925993,1.793411277805811,1
226,154.26542467106862,115.77872482109086,1.8245738085882408,1
227,154.13274578685318,116.25932720066508,1.8557363393706723,1
228,153.9851569573132,116.73556230118172,1.886898870153102,1
229,153.8228014948536,117.20696768657584,1.9180614009355335,1
230,153.64583705064516,117.67308561055545,1.949223931717964,1
231,153.4544354615414,118.13346346108435,1.9803864625003946,1
232,153.2487825832207,118.58765419987972,2.011548993282825,1
233,153.0290781097159,119.03521679649725,2.042711524065256,1
234,152.80659932891,119.47112693786752,2.0427115240652567,1
235,152.58412054810407,119.9070370792378,2.0427115240652567,1
236,152.36164176729812,120.34294722060807,2.0427115240652567,1
237,152.1391629864922,120.77885736197834,2.0427115240652567,1
238,151.9166842056863,121.21476750334861,2.0427115240652567,1
239,151.69420542488035,121.65067764471888,2.0427115240652567,1
240,151.4717266440744,122.08658778608915,2.0427115240652567,1
241,151.2492478632685,122.52249792745943,2.0427115240652567,1
242,151.02676908246258,122.9584080688297,2.0427115240652567,1
243,150.80429030165664,123.39431821019997,2.0427115240652567,1
244,150.5818115208507,123.83022835157024,2.0427115240652567,1
245,150.35933274004478,124.26613849294051,2.0427115240652567,1
246,150.13685395923886,124.70204863431078,2.0427115240652567,1
247,149.91437517843292,125.13795877568106,2.0427115240652567,1
248,149.69189639762698,125.57386891705133,2.0427115240652567,1
249,149.46941761682106,126.0097790584216,2.0427115240652567,1
250,149.24693883601515,126.44568919979187,2.0427115240652567,1
251,149.0244600552092,126.88159934116214,2.0427115240652567,1
252,148.80198127440326,127.31750948253242,2.0427115240652567,1
253,148.57950249359735,127.75341962390269,2.0427115240652567,1
254,148.35702371279143,128.18932976527296,2.0427115240652567,1
255,148.1345449319855,128.62523990664323,2.0427115240652567,1
256,147.91206615117954,129.0611500480135,2.0427115240652567,1
257,147.68958737037363,129.49706018938377,2.0427115240652567,1
258,147.46071030382487,129.92907565707935,2.073268890437941,1
259,147.21874088567415,130.3538966506755,2.103826256810626,1
260,146.963905037924,130.77112652331368,2.1343836231833118,1
261,146.69644069570467,131.18037571581306,2.164940989555997,1
262,146.41659758511895,131.5812621203941,2.1954983559286827,1
263,146.12463699007787,131.97341143744495,2.2260557223013677,1
264,145.82083150834512,132.35645752499752,2.2566130886740527,1
265,145.50830021904738,132.73837221584537,2.2566130886740536,1
266,145.19576892974965,133.12028690669322,2.2566130886740536,1
267,144.8832376404519,133.50220159754105,2.2566130886740536,1
268,144.57070635115417,133.8841162883889,2.2566130886740536,1
269,144.25817506185646,134.26603097923672,2.2566130886740536,1
270,143.94564377255873,134.64794567008454,2.2566130886740536,1
271,143.633112483261,135.0298603609324,2.2566130886740536,1
272,143.32058119396325,135.4117750517802,2.2566130886740536,1
273,143.0080499046655,135.79368974262806,2.2566130886740536,1
274,142.69551861536777,136.17560443347588,2.2566130886740536,1
275,142.38298732607004,136.55751912432373,2.2566130886740536,1
276,142.0704560367723,136.93943381517155,2.2566130886740536,1
277,141.7579247474746,137.32134850601938,2.2566130886740536,1
278,141.44539345817685,137.70326319686723,2.2566130886740536,1
279,141.13286216887911,138.08517788771505,2.2566130886740536,1
280,140.82033087958138,138.4670925785629,2.2566130886740536,1
281,140.50779959028364,138.84900726941072,2.2566130886740536,1
282,140.1952683009859,139.23092196025854,2.2566130886740536,1
283,139.88273701168816,139.6128366511064,2.2566130886740536,1
284,139.57020572239043,139.9947513419542,2.2566130886740536,1
285,139.2576744330927,140.37666603280206,2.2566130886740536,1
286,138.94514314379498,140.75858072364989,2.2566130886740536,1
287,138.63261185449724,141.1404954144977,2.2566130886740536,1
288,138.3200805651995,141.52241010534556,2.2566130886740536,1
289,138.00754927590177,141.90432479619338,2.2566130886740536,1
290,137.69501798660403,142.28623948704123,2.2566130886740536,1
291,137.3824866973063,142.66815417788905,2.2566130886740536,1
292,137.06995540800855,143.0500688687369,2.2566130886740536,1
293,136.75742411871082,143.43198355958472,2.2566130886740536,1
294,136.4448928294131,143.81389825043254,2.2566130886740536,1
295,136.13236154011537,144.1958129412804,2.2566130886740536,1
296,135.81983025081763,144.57772763212822,2.2566130886740536,1
297,135.5072989615199,144.95964232297607,2.2566130886740536,1
298,135.19476767222216,145.3415570138239,2.2566130886740536,1
299,134.87360963650585,145.7217900783322,2.2877214957361574,1
300,134.5407804486256,146.09185007204337,2.318829902798262,1
301,134.19660217239272,146.45137890457264,2.3499383098603666,1
302,133.84140785361987,146.8000286760655,2.381046716922471,1
303,133.47554119784792,147.13746201384464,2.4121551239845758,1
304,133.09935623775743,147.46335239887043,2.4432635310466804,1
305,132.71321699058723,147.77738448169853,2.474371938108785,1
306,132.31749710589133,148.07925438762953,2.5054803451708896,1
307,131.91257950397502,148.3686700107546,2.5365887522329933,1
308,131.49885600536024,148.64535129661337,2.567697159295098,1
309,131.07672695163842,148.90903051318998,2.5988055663572025,1
310,130.646600818078,149.1594525099852,2.629913973419307,1
311,130.2088938183614,149.3963749649142,2.6610223804814117,1
312,129.76402950183353,149.61956861879068,2.6921307875435163,1
313,129.3124383436525,149.82881749717058,2.723239194605621,1
314,128.854557328238,150.02391911934095,2.7543476016677255,1
315,128.3908295264212,150.20468469425128,2.78545600872983,1
316,127.92170366670501,150.3709393031982,2.816564415791934,1
317,127.44763370104991,150.52252206908636,2.8476728228540384,1
318,126.9690783656049,150.65928631210198,2.878781229916143,1
319,126.48650073680925,150.78109969164828,2.9098896369782477,1
320,126.00036778329432,150.8878443344056,2.9409980440403523,1
321,125.51114991401906,150.9794169483919,2.972106451102457,1
322,125.01932052307636,151.055728922914,3.0032148581645615,1
323,124.52535553161103,151.11670641431195,3.034323265226666,1
324,124.0297329272923,151.1622904174144,3.0654316722887707,1
325,123.53293230178666,151.19243682263507,3.0965400793508753,1
326,123.03543438667863,151.20711645865572,3.12764848641298,1
327,122.5377205882885,151.2063151206539,-3.1244284137045018,1
328,122.04027252183705,151.19003358404828,-3.093320006642397,1
329,121.54357154540826,151.15828760374833,-3.0622115995802925,1
330,121.04809829416071,151.1111078989091,-3.031103192518188,1
331,120.55433221523869,151.04854012320547,-2.9999947854560833,1
332,120.0627511038327,150.97064482065537,-2.9688863783939787,1
333,120.55657505133631,151.04885968166099,-3.0001363783939787,-1
334,121.0526017100922,151.11160686816075,-3.0313863783939787,-1
335,121.54235023048791,151.15819040327474,-3.0621350260334506,-1
336,122.04077268209534,151.19787742550685,-3.0621350260334506,-1
337,122.53919513370275,151.23756444773898,-3.0621350260334506,-1
338,123.03761758531016,151.27725146997105,-3.0621350260334506,-1
339,123.53604003691758,151.31693849220318,-3.0621350260334506,-1
340,124.034462488525,151.35662551443528,-3.0621350260334506,-1
341,124.5328849401324,151.3963125366674,-3.0621350260334506,-1
342,125.03130739173983,151.43599955889954,-3.0621350260334506,-1
343,125.52972984334725,151.4756865811316,-3.0621350260334506,-1
344,126.02815229495467,151.51537360336374,-3.0621350260334506,-1
345,126.52657474656209,151.55506062559584,-3.0621350260334506,-1
346,127.0249971981695,151.59474764782797,-3.0621350260334506,-1
347,127.52341964977691,151.63443467006007,-3.0621350260334506,-1
348,128.02184210138435,151.67412169229218,-3.0621350260334506,-1
349,128.52026455299173,151.71380871452428,-3.0621350260334506,-1
350,129.01868700459917,151.7534957367564,-3.0621350260334506,-1
351,129.51710945620658,151.79318275898854,-3.0621350260334506,-1
352,130.01553190781402,151.83286978122064,-3.0621350260334506,-1
353,130.5139543594214,151.87255680345274,-3.0621350260334506,-1
354,131.01237681102884,151.91224382568484,-3.0621350260334506,-1
355,131.51079926263623,151.95193084791697,-3.0621350260334506,-1
356,132.00922171424367,151.99161787014907,-3.0621350260334506,-1
357,132.50764416585108,152.03130489238117,-3.0621350260334506,-1
358,133.00606661745852,152.0709919146133,-3.0621350260334506,-1
359,133.50448906906593,152.1106789368454,-3.0621350260334506,-1
360,134.00291152067334,152.15036595907753,-3.0621350260334506,-1
361,134.50133397228078,152.19005298130963,-3.0621350260334506,-1
362,134.99975642388816,152.22974000354174,-3.0621350260334506,-1
363,135.4981788754956,152.26942702577384,-3.0621350260334506,-1
364,135.996601327103,152.30911404800597,-3.0621350260334506,-1
365,136.49502377871042,152.34880107023807,-3.0621350260334506,-1
366,136.99344623031783,152.3884880924702,-3.0621350260334506,-1
367,137.09262436791641,152.3963851784444,-3.0621350260334506,-1
368,137.59034564077962,152.44385295856569,-3.0308850260334506,-1
369,138.08634077874757,152.5068488213054,-2.9996350260334506,-1
370,138.5801254509853,152.58531125227262,-2.9683850260334506,-1
371,139.07121748513993,152.679163634235,-2.9371350260334506,-1
372,139.55913733817417,152.78831432193428,-2.9058850260334506,-1
373,140.04340856463162,152.91265673157628,-2.8746350260334506,-1
374,140.52355828187788,153.052069444908,-2.8433850260334506,-1
375,140.9991176318623,153.20641632778086,-2.8121350260334506,-1
376,141.46962223895002,153.37554666308299,-2.7808850260334506,-1
377,141.93461266337684,153.55929529791212,-2.7496350260334506,-1
378,142.39363484988422,153.75748280484467,-2.7183850260334506,-1
379,142.84624057109687,153.96991565714336,-2.6871350260334506,-1
380,143.29198786520882,154.19638641773304,-2.6558850260334506,-1
381,143.73044146755183,154.4366739417592,-2.6246350260334506,-1
382,144.16117323562386,154.69054359253238,-2.5933850260334506,-1
383,144.5837625671631,154.95774747064686,-2.5621350260334506,-1
384,144.99779681085872,155.23802465605013,-2.5308850260334506,-1
385,145.40287166929798,155.5311014628271,-2.4996350260334506,-1
386,145.79859159375587,155.8366917064495,-2.4683850260334506,-1
387,146.0,156.0,-2.4521787849,-1
